"scientific_name_original","scientific_name_MG","family_MG","scientific_name_WFO","scientific_name_authorship","family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","plant_longevity","flammability","pollination","dispersal"
"Abutilon sonneratianum","Abutilon sonneratianum","Malvaceae","Abutilon sonneratianum","(Cav.) Sweet","Malvaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan",NA,NA,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,1,0,3.966666667,0,0,"leaf",2,"l","i","w"
"Acacia cyclops","Acacia cyclops","Fabaceae","Acacia cyclops","A.Cunn. ex G.Don","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","May",NA,NA,400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"phyllode",0,0,1,0,0,0,NA,0,0,"leaf",3,"h","i","m"
"Acacia mearnsii","Acacia mearnsii","Fabaceae","Acacia mearnsii","De Wild.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,1500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"leaf",0,0,0,1,0,0,NA,0,0,"leaf",3,"h","i","m"
"Acacia saligna","Acacia saligna","Fabaceae","Acacia saligna","(Labill.) H.L.Wendl.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct",NA,NA,600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"phyllode",0,1,1,0,0,0,NA,0,0,"leaf",3,"m","i","m"
"Acalypha glabrata","Acalypha glabrata","Euphorbiaceae","Acalypha glabrata","Thunb.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec",NA,NA,500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",3,"m","i","i"
"Acmadenia latifolia","Acmadenia latifolia","Rutaceae","Acmadenia latifolia","I.Williams","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1.32,0,0,"leaf",2,"h","i","p"
"Acmadenia nivea","Acmadenia nivea","Rutaceae","Acmadenia nivea","I.Williams","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Aug",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Acmadenia nivenii","Acmadenia nivenii","Rutaceae","Acmadenia nivenii","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,1,0,0,0,0.644,0,0,"leaf",2,"h","i","p"
"Acmadenia tetragona","Acmadenia tetragona","Rutaceae","Acmadenia tetragona","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Acmadenia trigona","Acmadenia trigona","Rutaceae","Acmadenia trigona","Druce","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1.132,0,0,"leaf",2,"h","i","p"
"Acrolophia barbata","Acrolophia barbata","Orchidaceae","Eulophia barbata","(Thunb.) Spreng.","Orchidaceae",1,0,"Perennial",1,0,1,0,1,1,0,1,0,"Nov","Dec",NA,NA,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Acrolophia capensis","Acrolophia capensis","Orchidaceae","Eulophia tristis","(L.f.) Spreng.","Orchidaceae",1,0,"Perennial",1,0,1,0,1,1,0,1,0,"Dec","Jan",NA,NA,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Acrosanthes angustifolia","Acrosanthes angustifolia","Aizoaceae","Acrosanthes angustifolia","Eckl. & Zeyh.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Dec",NA,NA,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Adenandra brachyphylla","Adenandra brachyphylla","Rutaceae","Adenandra brachyphylla","Schltdl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Adenandra fragrans","Adenandra fragrans","Rutaceae","Adenandra fragrans","(Sims) Schult.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov",NA,NA,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,2.52,0,0,"leaf",2,"h","i","p"
"Adenandra mundiifolia","Adenandra mundiifolia","Rutaceae","Adenandra mundiaefolia","Eckl. & Zeyh.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Adenandra uniflora","Adenandra uniflora","Rutaceae","Adenandra uniflora","Willd.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,1,0,0,0,0.833333333,0,0,"leaf",2,"h","i","p"
"Adenandra villosa","Adenandra villosa","Rutaceae","Adenandra villosa","Lichtst. ex Roem. & Schult.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,1.61,0,0,"leaf",2,"h","i","p"
"Adenocline pauciflora","Adenocline pauciflora","Euphorbiaceae","Adenocline pauciflora","Turcz.","Euphorbiaceae",1,1,"Both",0,1,1,0,0,0,0,1,0,"Sep","Dec",NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Adenogramma glomerata","Adenogramma glomerata","Molluginaceae","Adenogramma glomerata","Druce","Molluginaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Aug","Oct",NA,NA,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",0,"l","i","p"
"Adromischus cristatus","Adromischus cristatus","Crassulaceae","Adromischus cristatus","(Haw.) Lem.","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Mar",NA,NA,40,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",3,"l","i","p"
"Adromischus maculatus","Adromischus maculatus","Crassulaceae","Adromischus maculatus","Lem.","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Jan",NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,0,1,0,0,0,6.090909091,0,0,"leaf",3,"l","i","p"
"Adromischus triflorus","Adromischus triflorus","Crassulaceae","Adromischus triflorus","(L.f.) A.Berger","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan",NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",3,"l","i","p"
"Agapanthus praecox","Agapanthus praecox","Agapanthaceae","Agapanthus praecox","Willd.","Amaryllidaceae",1,0,"Perennial",1,0,0,1,1,0,0,1,0,"Dec","Feb",NA,NA,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",3,"l","i","w"
"Agapanthus walshii","Agapanthus africanus","Agapanthaceae","Agapanthus walshii","L.Bolus","Amaryllidaceae",1,0,"Perennial",1,0,0,1,1,0,1,1,0,"Dec","Apr",NA,NA,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,13.86,0,0,"leaf",3,"l","i","w"
"Agathosma anomala","Agathosma anomala","Rutaceae","Agathosma anomala","E.Mey. ex Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Apr",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.8,0,0,"leaf",2,"h","i","p"
"Agathosma betulina","Agathosma betulina","Rutaceae","Agathosma betulina","(P.J.Bergius) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Nov",NA,NA,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,1.3,0,0,"leaf",3,"h","i","p"
"Agathosma bicolor","Agathosma bicolor","Rutaceae","Agathosma bicolor","Dümmer","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Sep",NA,NA,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1,0,0,"leaf",2,"h","i","p"
"Agathosma bifida","Agathosma bifida","Rutaceae","Agathosma bifida","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.796,0,0,"leaf",3,"h","i","p"
"Agathosma bisulca","Agathosma bisulca","Rutaceae","Agathosma bisulca","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Nov",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,1,0,0,0,0,1.5,0,0,"leaf",2,"h","i","p"
"Agathosma capensis","Agathosma capensis","Rutaceae","Agathosma capensis","Druce","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec",NA,NA,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.474482759,0,0,"leaf",2,"h","i","p"
"Agathosma cerefolium","Agathosma cerefolium","Rutaceae","Agathosma cerefolium","(Vent.) Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan",NA,NA,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Agathosma ciliaris","Agathosma ciliaris","Rutaceae","Agathosma ciliaris","Druce","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Dec",NA,NA,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.62,0,0,"leaf",2,"h","i","p"
"Agathosma crenulata","Agathosma crenulata","Rutaceae","Agathosma crenulata","(L.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Nov",NA,NA,250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Agathosma distans","Agathosma distans","Rutaceae","Agathosma distans","Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Sep",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,1,0,0,0,2,0,0,"leaf",2,"h","i","p"
"Agathosma divaricata","Agathosma divaricata","Rutaceae","Agathosma divaricata","Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.5,0,0,"leaf",2,"h","i","p"
"Agathosma hookeri","Agathosma hookeri","Rutaceae","Agathosma hookeri","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.7,0,0,"leaf",2,"h","i","p"
"Agathosma imbricata","Agathosma imbricata","Rutaceae","Agathosma imbricata","Willd.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Jan",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.348461538,0,0,"leaf",2,"h","i","p"
"Agathosma kougaense","Agathosma kougaense","Rutaceae","Agathosma kougaense","Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov",NA,NA,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1,0,0,"leaf",2,"m","i","p"
"Agathosma lanceolata","Agathosma lanceolata","Rutaceae","Agathosma lanceolata","Spreng. ex Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Oct",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.483333333,0,0,"leaf",2,"h","i","p"
"Agathosma martiana","Agathosma martiana","Rutaceae","Agathosma martiana","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Sep",NA,NA,300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.966666667,0,0,"leaf",2,"h","i","p"
"Agathosma minuta","Agathosma minuta","Rutaceae","Agathosma minuta","Schltdl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Sep",NA,NA,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Agathosma mucronulata","Agathosma mucronulata","Rutaceae","Agathosma mucronulata","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.7,0,0,"leaf",2,"h","i","p"
"Agathosma mundtii","Agathosma mundtii","Rutaceae","Agathosma mundtii","Cham.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Nov",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.741111111,0,0,"leaf",2,"h","i","p"
"Agathosma orbicularis","Agathosma orbicularis","Rutaceae","Agathosma orbicularis","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov",NA,NA,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.2,0,0,"leaf",2,"h","i","p"
"Agathosma ovata","Agathosma ovata","Rutaceae","Agathosma ovata","(Thunb.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec",NA,NA,300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,1.007777778,0,0,"leaf",2,"h","i","i"
"Agathosma pilifera","Agathosma pilifera","Rutaceae","Agathosma pilifera","Schltdl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.5,0,0,"leaf",2,"h","i","p"
"Agathosma puberula","Agathosma puberula","Rutaceae","Agathosma puberula","(Steud.) Fourc.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Oct",NA,NA,300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.8,0,0,"leaf",2,"h","i","p"
"Agathosma pubigera","Agathosma pubigera","Rutaceae","Agathosma pubigera","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.542,0,0,"leaf",2,"h","i","p"
"Agathosma pungens","Agathosma pungens","Rutaceae","Agathosma pungens","(E.Mey. ex Sond.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Nov",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1.5,0,0,"leaf",2,"h","i","p"
"Agathosma recurvifolia","Agathosma recurvifolia","Rutaceae","Agathosma recurvifolia","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Nov",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.503333333,0,0,"leaf",2,"h","i","p"
"Agathosma serpyllacea","Agathosma serpyllacea","Rutaceae","Agathosma serpyllacea","Licht. ex Roem. & Schult.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Dec",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.675,0,0,"leaf",2,"h","i","p"
"Agathosma stilbeoides","Agathosma stilbeoides","Rutaceae","Agathosma stilbeoides","Dümmer","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Mar",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.5,0,0,"leaf",2,"h","i","p"
"Agathosma unicarpellata","Agathosma unicarpellata","Rutaceae","Agathosma unicarpellata","(Fourc.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Dec",NA,NA,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1.4,0,0,"leaf",2,"h","i","p"
"Agathosma venusta","Agathosma venusta","Rutaceae","Agathosma venusta","(Eckl. & Zeyh.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Feb",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.915,0,0,"leaf",2,"h","i","p"
"Agrostis lachnantha","Agrostis lachnantha","Poaceae","Lachnagrostis lachnantha","(Nees) Rúgolo & A.M.Molina","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Oct","Mar",NA,NA,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"mixed",0,"l","w","u"
"Aizoon paniculatum","Aizoon paniculatum","Aizoaceae","Aizoon paniculatum","L.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Oct",NA,NA,50,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",1,"l","i","p"
"Aizoon rigidum","Aizoon rigidum","Aizoaceae","Aizoon rigidum","L.f.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct",NA,NA,15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",1,"l","i","p"
"Aizoon sarmentosum","Aizoon sarmentosum","Aizoaceae","Aizoon sarmentosum","L.f.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Oct",NA,NA,50,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",1,"l","i","p"
"Albuca cooperi","Albuca cooperi","Hyacinthaceae","Albuca cooperi","Baker","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Sep","Nov",NA,NA,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Albuca flaccida","Albuca flaccida","Hyacinthaceae","Albuca flaccida","Jacq.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Aug","Oct",NA,NA,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Alepidea capensis","Alepidea capensis","Apiaceae","Alepidea capensis","(Berg.) R.A.Dyer","Apiaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Feb",NA,NA,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,2.34,0,0,"leaf",2,"l","i","p"
"Alepidea delicatula","Alepidea delicatula","Apiaceae","Alepidea delicatula","Weim.","Apiaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Feb",NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"l","i","p"
"Allophylus decipiens","Allophylus decipiens","Sapindaceae","Allophylus decipiens","Radlk.","Sapindaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan",NA,NA,400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,1,0,0,NA,0,0,"leaf",3,"m","i","m"
"Aloe arborescens","Aloe arborescens","Asphodelaceae","Aloe arborescens","Mill.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Jun",NA,NA,300,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,31.322,0,0,"leaf",3,"l","b","w"
"Aloe ciliaris","Aloe ciliaris","Asphodelaceae","Aloiampelos ciliaris","(Haw.) Klopper & Gideon F.Sm.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr",NA,NA,500,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",3,"l","b","w"
"Aloe comptonii","Aloe comptonii","Asphodelaceae","Aloe comptonii","Reynolds","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec",NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"leaf",0,1,0,0,0,0,29.53333333,0,0,"leaf",3,"l","b","w"
"Aloe ferox","Aloe ferox","Asphodelaceae","Aloe ferox","Mill.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Nov",NA,NA,300,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,49.86666667,0,0,"leaf",3,"l","b","w"
"Aloe perfoliata","Aloe mitriformis","Asphodelaceae","Aloe perfoliata","L.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Feb",NA,NA,200,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",3,"l","b","w"
"Aloe speciosa","Aloe speciosa","Asphodelaceae","Aloe speciosa","Baker","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,400,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,71,0,0,"leaf",3,"l","b","w"
"Alsophila capensis","Cyathea capensis","Cyatheaceae","Alsophila capensis","J.Sm.","Cyatheaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec",NA,NA,450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"frond",0,0,1,0,0,1,NA,0,0,"leaf",3,"l","w","w"
"Amphithalea axillaris","Amphithalea axillaris","Fabaceae","Amphithalea axillaris","Granby","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Aug",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Amphithalea cymbifolia","Amphithalea cymbifolia","Fabaceae","Amphithalea cymbifolia","(C.A.Sm.) A.L.Schutte","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Nov",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.976666667,0,0,"leaf",2,"h","i","p"
"Amphithalea ericifolia","Amphithalea ericifolia","Fabaceae","Amphithalea ericifolia","(L.) Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Apr","Jan",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.533333333,0,0,"leaf",3,"h","i","p"
"Amphithalea micrantha","Amphithalea micrantha","Fabaceae","Amphithalea micrantha","(E.Mey.) Walp.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Apr","Jul",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",2,"h","i","p"
"Amphithalea violacea","Amphithalea violacea","Fabaceae","Amphithalea violacea","(E.Mey.) Benth.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Mar","Aug",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.565,0,0,"leaf",2,"h","i","p"
"Amphithalea williamsonii","Amphithalea williamsonii","Fabaceae","Amphithalea williamsonii","Harv.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"May","Aug",NA,NA,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.868333333,0,0,"leaf",2,"h","i","p"
"Anacampseros arachnoides","Anacampseros arachnoides","Portulacaceae","Anacampseros arachnoides","(Haw.) Sims","Anacampserotaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan",NA,NA,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"leaf",0,0,1,0,0,0,NA,0,0,"leaf",2,"l","i","p"
